CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-19 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-20 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-21 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-22 00:00,31.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-24 00:00,33.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-25 00:00,28.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-26 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-27 00:00,32.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-28 00:00,33.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-29 00:00,32.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-30 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-01 00:00,32.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-02 00:00,29.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-03 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-04 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-05 00:00,32.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-06 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-08 00:00,30.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-09 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-10 00:00,27,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-11 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-13 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-14 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-15 00:00,31.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-16 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-19 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-21 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-22 00:00,32.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-25 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-26 00:00,33.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-28 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-29 00:00,31.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-10-30 00:00,31.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-02 00:00,31.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-05 00:00,32.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-08 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-09 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-12 00:00,30.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-13 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-14 00:00,30.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-15 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-16 00:00,31.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-17 00:00,31.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-20 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-23 00:00,35,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-25 00:00,32.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-26 00:00,33.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-27 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-11-29 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-01 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-02 00:00,31.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-04 00:00,32.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-05 00:00,33.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-06 00:00,32.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-07 00:00,31.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-08 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-09 00:00,34,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-10 00:00,34,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-11 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-12 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-12-15 00:00,29.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2013-09-01 00:00,30.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2013-09-02 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2013-09-03 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2013-09-04 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2013-09-05 00:00,31.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2013-09-06 00:00,30.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2013-09-07 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2013-09-08 00:00,32.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2013-09-09 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2013-09-10 00:00,31.4,50,,1200
